 1 19.7 12261 80.9 15.6 15.0 6.8 99.9 61.8
 2 30.0 7865 56.6 28.3 22.2 6.1 81.2 51.9
 3 27.3 7357 70.5 20.9 16.2 6.8 89.4 49.4
 4 54.7 8813 59.6 16.4 10.3 9.6 75.2 44.2
 5 27.0 7828 60.7 19.3 24.4 14.9 82.1 56.5
 6 38.8 7317 35.6 20.8 33.9 6.1 73.4 41.7
 7 23.8 6314 47.2 43.9 30.1 9.3 74.5 46.9
 8 8.5 16333 89.2 12.3 1.0 4.1 99.9 38.8
 9  67.9 6348 53.1 27.1 19.9 7.2 59.8 44.7
10 38.4 6179 43.4 54.7 35.3 8.3 71.9 44.4
11 43.5 5887 40.2 43.0 25.6 2.9 62.7  32.8
12 26.2 7440 40.8 51.9 14.1 10.8 69.4 38.7
13 33.6 5686 33.9 65.1 23.7 5.6 65.7 57.4
14 23.0 11306 84.6 23.1 3.7 3.9 74.7 37.5
15 3.1 11860 81.6 23.9 3.3 1.1 88.8 42.0
16 72.9 7333 29.0 72.8 45.8 3.8 79.4 45.6
17 34.7 9227 63.5 24.0 13.3 0.0 85.2 45.8
18 36.2 5298 12.1 80.4 44.5 9.4 32.9 37.6
19 24.3 8378 63.8 29.6 6.6 3.9 79.7 25.6
20 33.6 3925 36.6 69.4 20.0 8.8 34.3 48.6
21 64.6 3014 12.1 66.0 28.5 2.2 11.5  28.4
22 44.9 2820 6.8 94.5 47.3 1.0 6.3 39.4
23 46.4 2601 4.5 92.7 54.9 9.5 8.9 59.7
24 35.1 3291 11.6 98.6 44.3 5.5 13.1 44.9
25 52.8 2937 14.9 82.8 21.5 14.6 21.8 31.7
26 49.6 4529 29.3 76.5 24.6 6.4 41.3 34.2
27 46.8 6815 37.2 70.7 18.4 4.7 60.2 33.9
28 36.7 6362 33.1 73.1 20.1 5.1 59.1 36.7
29 24.1 7094 46.0 68.1 13.8 6.5 73.7 36.0
30 40.6 5469 18.5 79.5 35.5 5.6 55.6  35.3
31 67.7 4700 34.0 75.9 16.3 2.0 43.1 37.4
32 41.1 3592 11.2 93.1 45.9 8.7 25.4  43.5
33 36.1 3352 11.0 93.3 47.1 5.3 31.0 46.3
34 37.3 5318 15.2 96.4 34.0 5.0 51.0 35.9
35 31.7 7742 31.2 95.9 31.2 3.3 82.6 40.1
36 40.3 5140 10.3 92.3 44.8 10.3 62.1 41.3
37 19.1 8186 57.3 59.8 15.0 5.7 74.1 36.4
38 29.4 8089 37.1 64.3 33.7 3.4 91.6  41.4
39 10.3 12857 85.7 24.9 10.0 1.7 90.4 47.2
40 69.0 6750 31.8 67.4 37.1 5.7 53.9 43.3
41 39.9 6194 23.3 84.6 34.8 7.7 59.7  41.3
42 30.9 7542 28.6 87.4 33.5 5.6 83.2 45.6
43 47.4 6924 39.8 76.6 37.4 3.4 82.1 50.0
44 40.8 5063 18.0 90.6 44.4 5.0 64.6 43.1
45 35.8 5107 11.9 87.5 52.4 4.4 78.1 45.7
46 46.0 7914 46.3 59.1 37.2 4.8 78.8 44.8
47 36.6 7598 27.5 72.9 39.5 2.4 88.4 48.3
48 41.0 6536 18.7 80.9 49.0 6.7 93.0 46.4
49 53.0 7315 28.9 76.5 36.2 6.8 58.7 46.1
50 30.3 10753 72.2 31.8 14.9 3.0 94.0 46.5
51 28.8 11395 78.8 24.3 5.1 5.2 90.8 47.1
52 17.0 10757 76.3 26.8 12.8 5.7 90.0 50.4
